"Ano	Estado	Mes	Numero	Periodo"
"2002	Amap�	2	2	01/01/2002"
"2003	Amap�	2	0	01/01/2003"
"2004	Amap�	2	2	01/01/2004"
"2005	Amap�	2	1	01/01/2005"
"2006	Amap�	2	2	01/01/2006"
"2007	Amap�	2	0	01/01/2007"
"2008	Amap�	2	0	01/01/2008"
"2009	Amap�	2	0	01/01/2009"
"2010	Amap�	2	0	01/01/2010"
"2011	Amap�	2	3	01/01/2011"
"2012	Amap�	2	5	01/01/2012"
"2013	Amap�	2	0	01/01/2013"
"2014	Amap�	2	2	01/01/2014"
"2015	Amap�	2	1	01/01/2015"
"2016	Amap�	2	1	01/01/2016"
"2017	Amap�	2	0	01/01/2017"
"1998	Amap�	3	0	01/01/1998"
"1999	Amap�	3	2	01/01/1999"
"2000	Amap�	3	0	01/01/2000"
"2001	Amap�	3	0	01/01/2001"
"2002	Amap�	3	0	01/01/2002"
"2003	Amap�	3	1	01/01/2003"
"2004	Amap�	3	0	01/01/2004"
"2005	Amap�	3	0	01/01/2005"
"2006	Amap�	3	0	01/01/2006"
"2007	Amap�	3	0	01/01/2007"
"2008	Amap�	3	1	01/01/2008"
"2009	Amap�	3	1	01/01/2009"
"2010	Amap�	3	2	01/01/2010"
"2011	Amap�	3	0	01/01/2011"
"2012	Amap�	3	1	01/01/2012"
"2013	Amap�	3	0	01/01/2013"
"2014	Amap�	3	1	01/01/2014"
"2015	Amap�	3	2	01/01/2015"
"2016	Amap�	3	5	01/01/2016"
"2017	Amap�	3	0	01/01/2017"
"1998	Amap�	4	0	01/01/1998"
"1999	Amap�	4	0	01/01/1999"
"2000	Amap�	4	0	01/01/2000"
"2001	Amap�	4	0	01/01/2001"
"2002	Amap�	4	0	01/01/2002"
"2003	Amap�	4	2	01/01/2003"
"2004	Amap�	4	0	01/01/2004"
"2005	Amap�	4	0	01/01/2005"
"2006	Amap�	4	0	01/01/2006"
"2007	Amap�	4	0	01/01/2007"
"2008	Amap�	4	2	01/01/2008"
"2009	Amap�	4	0	01/01/2009"
"2010	Amap�	4	2	01/01/2010"
"2011	Amap�	4	0	01/01/2011"
"2012	Amap�	4	2	01/01/2012"
"2013	Amap�	4	2	01/01/2013"
"2014	Amap�	4	0	01/01/2014"
"2015	Amap�	4	0	01/01/2015"
"2016	Amap�	4	0	01/01/2016"
"2017	Amap�	4	3	01/01/2017"
"1998	Amap�	5	0	01/01/1998"
"1999	Amap�	5	0	01/01/1999"
"2000	Amap�	5	0	01/01/2000"
"2001	Amap�	5	0	01/01/2001"
"2002	Amap�	5	3	01/01/2002"
"2003	Amap�	5	0	01/01/2003"
"2004	Amap�	5	0	01/01/2004"
"2005	Amap�	5	0	01/01/2005"
"2006	Amap�	5	0	01/01/2006"
"2007	Amap�	5	0	01/01/2007"
"2008	Amap�	5	0	01/01/2008"
"2009	Amap�	5	2	01/01/2009"
"2010	Amap�	5	2	01/01/2010"
"2011	Amap�	5	2	01/01/2011"
"2012	Amap�	5	2	01/01/2012"
"2013	Amap�	5	0	01/01/2013"
"2014	Amap�	5	0	01/01/2014"
"2015	Amap�	5	0	01/01/2015"
"2016	Amap�	5	1	01/01/2016"
"2017	Amap�	5	1	01/01/2017"
"1998	Amap�	6	0	01/01/1998"
"1999	Amap�	6	2	01/01/1999"
"2000	Amap�	6	0	01/01/2000"
"2001	Amap�	6	0	01/01/2001"
"2002	Amap�	6	0	01/01/2002"
"2003	Amap�	6	0	01/01/2003"
"2004	Amap�	6	5	01/01/2004"
"2005	Amap�	6	2	01/01/2005"
"2006	Amap�	6	0	01/01/2006"
"2007	Amap�	6	0	01/01/2007"
"2008	Amap�	6	0	01/01/2008"
"2009	Amap�	6	1	01/01/2009"
"2010	Amap�	6	0	01/01/2010"
"2011	Amap�	6	0	01/01/2011"
"2012	Amap�	6	7	01/01/2012"
"2013	Amap�	6	1	01/01/2013"
"2014	Amap�	6	0	01/01/2014"
"2015	Amap�	6	3	01/01/2015"
"2016	Amap�	6	2	01/01/2016"
"2017	Amap�	6	2	01/01/2017"
"1998	Amap�	7	0	01/01/1998"
"1999	Amap�	7	0	01/01/1999"
"2000	Amap�	7	0	01/01/2000"
"2001	Amap�	7	1	01/01/2001"
"2002	Amap�	7	1	01/01/2002"
"2003	Amap�	7	0	01/01/2003"
"2004	Amap�	7	2	01/01/2004"
"2005	Amap�	7	0	01/01/2005"
"2006	Amap�	7	0	01/01/2006"
"2007	Amap�	7	0	01/01/2007"
"2008	Amap�	7	0	01/01/2008"
"2009	Amap�	7	4	01/01/2009"
"2010	Amap�	7	2	01/01/2010"
"2011	Amap�	7	5	01/01/2011"
"2012	Amap�	7	3	01/01/2012"
"2013	Amap�	7	1	01/01/2013"
"2014	Amap�	7	4	01/01/2014"
"2015	Amap�	7	5	01/01/2015"
"2016	Amap�	7	1	01/01/2016"
"2017	Amap�	7	3	01/01/2017"
"1998	Amap�	8	1	01/01/1998"
"1999	Amap�	8	0	01/01/1999"
"2000	Amap�	8	3	01/01/2000"
"2001	Amap�	8	12	01/01/2001"
"2002	Amap�	8	18	01/01/2002"
"2003	Amap�	8	14	01/01/2003"
"2004	Amap�	8	9	01/01/2004"
"2005	Amap�	8	4	01/01/2005"
"2006	Amap�	8	11	01/01/2006"
"2007	Amap�	8	5	01/01/2007"
"2008	Amap�	8	4	01/01/2008"
"2009	Amap�	8	20	01/01/2009"
"2010	Amap�	8	1	01/01/2010"
"2011	Amap�	8	16	01/01/2011"
"2012	Amap�	8	19	01/01/2012"
"2013	Amap�	8	9	01/01/2013"
"2014	Amap�	8	18	01/01/2014"
"2015	Amap�	8	40	01/01/2015"
"2016	Amap�	8	37	01/01/2016"
"2017	Amap�	8	33	01/01/2017"
"1998	Amap�	9	20	01/01/1998"
"1999	Amap�	9	4	01/01/1999"
"2000	Amap�	9	19	01/01/2000"
"2001	Amap�	9	95	01/01/2001"
"2002	Amap�	9	73	01/01/2002"
"2003	Amap�	9	88	01/01/2003"
"2004	Amap�	9	67	01/01/2004"
"2005	Amap�	9	97	01/01/2005"
"2006	Amap�	9	112	01/01/2006"
"2007	Amap�	9	61	01/01/2007"
"2008	Amap�	9	83	01/01/2008"
"2009	Amap�	9	188	01/01/2009"
"2010	Amap�	9	63	01/01/2010"
"2011	Amap�	9	128	01/01/2011"
"2012	Amap�	9	168	01/01/2012"
"2013	Amap�	9	85	01/01/2013"
"2014	Amap�	9	137	01/01/2014"
"2015	Amap�	9	192	01/01/2015"
"2016	Amap�	9	142	01/01/2016"
"2017	Amap�	9	95	01/01/2017"
